version_id,scenario_code,option_code,gene_code,weight
v1,S01,A,WIS,2
v1,S01,B,WIS,1
v1,S01,B,EMP,1
v1,S01,C,HRM,2
v1,S01,D,CRG,2

v1,S02,A,WIS,2
v1,S02,B,CRG,2
v1,S02,C,HRM,1
v1,S02,C,EMP,1
v1,S02,D,DSC,2

v1,S03,A,WIS,2
v1,S03,B,CRG,2
v1,S03,C,HRM,1
v1,S03,C,EMP,1
v1,S03,D,DSC,2

v1,S04,A,WIS,2
v1,S04,B,CRG,2
v1,S04,C,HRM,2
v1,S04,D,DSC,2

v1,S05,A,WIS,2
v1,S05,B,CRG,2
v1,S05,C,HRM,2
v1,S05,D,DSC,2

v1,S06,A,WIS,2
v1,S06,B,CRG,2
v1,S06,C,EMP,2
v1,S06,D,DSC,2

v1,S07,A,WIS,2
v1,S07,B,CRG,2
v1,S07,C,HRM,1
v1,S07,C,EMP,1
v1,S07,D,DSC,2

v1,S08,A,WIS,2
v1,S08,B,CRG,2
v1,S08,C,EMP,2
v1,S08,D,DSC,2

v1,S09,A,WIS,2
v1,S09,B,CRG,2
v1,S09,C,EMP,2
v1,S09,D,DSC,2

v1,S10,A,WIS,2
v1,S10,B,CRG,2
v1,S10,C,HRM,2
v1,S10,D,DSC,2

v1,S11,A,WIS,2
v1,S11,B,CRG,2
v1,S11,C,HRM,1
v1,S11,C,EMP,1
v1,S11,D,DSC,2

v1,S12,A,WIS,2
v1,S12,B,CRG,2
v1,S12,C,EMP,2
v1,S12,D,DSC,2
