version_id,scenario_code,option_code,gene_code,weight
v2,D12_01,A,SAFE,2
v2,D12_01,B,FREE,2
v2,D12_01,C,BALN,2
v2,D12_01,D,COMM,2
v2,D12_02,A,SAFE,2
v2,D12_02,B,FREE,2
v2,D12_02,C,BALN,2
v2,D12_02,D,COMM,2
v2,D12_03,A,SAFE,2
v2,D12_03,B,FREE,2
v2,D12_03,C,BALN,2
v2,D12_03,D,COMM,2
v2,D12_04,A,SAFE,2
v2,D12_04,B,FREE,2
v2,D12_04,C,BALN,2
v2,D12_04,D,COMM,2
v2,D12_05,A,AMBT,2
v2,D12_05,B,LOVE,2
v2,D12_05,C,BALN,2
v2,D12_05,D,RECO,2
v2,D12_06,A,AMBT,2
v2,D12_06,B,LOVE,2
v2,D12_06,C,BALN,2
v2,D12_06,D,RECO,2
v2,D12_07,A,AMBT,2
v2,D12_07,B,LOVE,2
v2,D12_07,C,BALN,2
v2,D12_07,D,RECO,2
v2,D12_08,A,AMBT,2
v2,D12_08,B,LOVE,2
v2,D12_08,C,BALN,2
v2,D12_08,D,RECO,2
v2,D12_09,A,JUST,2
v2,D12_09,B,LOVE,2
v2,D12_09,C,BALN,2
v2,D12_09,D,LEARN,2
v2,D12_10,A,JUST,2
v2,D12_10,B,LOVE,2
v2,D12_10,C,BALN,2
v2,D12_10,D,LEARN,2
v2,D12_11,A,JUST,2
v2,D12_11,B,LOVE,2
v2,D12_11,C,BALN,2
v2,D12_11,D,LEARN,2
v2,D12_12,A,JUST,2
v2,D12_12,B,LOVE,2
v2,D12_12,C,BALN,2
v2,D12_12,D,LEARN,2
v2,D12_13,A,JUST,2
v2,D12_13,B,ACHV,2
v2,D12_13,C,BALN,2
v2,D12_13,D,COMM,2
v2,D12_14,A,JUST,2
v2,D12_14,B,ACHV,2
v2,D12_14,C,BALN,2
v2,D12_14,D,COMM,2
v2,D12_15,A,JUST,2
v2,D12_15,B,ACHV,2
v2,D12_15,C,BALN,2
v2,D12_15,D,COMM,2
v2,D12_16,A,JUST,2
v2,D12_16,B,ACHV,2
v2,D12_16,C,BALN,2
v2,D12_16,D,COMM,2
v2,D12_17,A,JUST,2
v2,D12_17,B,LOVE,2
v2,D12_17,C,BALN,2
v2,D12_17,D,FINC,2
v2,D12_18,A,JUST,2
v2,D12_18,B,LOVE,2
v2,D12_18,C,BALN,2
v2,D12_18,D,FINC,2
v2,D12_19,A,JUST,2
v2,D12_19,B,LOVE,2
v2,D12_19,C,BALN,2
v2,D12_19,D,FINC,2
v2,D12_20,A,JUST,2
v2,D12_20,B,LOVE,2
v2,D12_20,C,BALN,2
v2,D12_20,D,FINC,2
v2,D12_21,A,JUST,2
v2,D12_21,B,DIGN,2
v2,D12_21,C,BALN,2
v2,D12_21,D,COMM,2
v2,D12_22,A,JUST,2
v2,D12_22,B,DIGN,2
v2,D12_22,C,BALN,2
v2,D12_22,D,COMM,2
v2,D12_23,A,JUST,2
v2,D12_23,B,DIGN,2
v2,D12_23,C,BALN,2
v2,D12_23,D,COMM,2
v2,D12_24,A,JUST,2
v2,D12_24,B,DIGN,2
v2,D12_24,C,BALN,2
v2,D12_24,D,COMM,2
v2,D12_25,A,SPIR,2
v2,D12_25,B,FUN,2
v2,D12_25,C,BALN,2
v2,D12_25,D,HLTH,2
v2,D12_26,A,SPIR,2
v2,D12_26,B,FUN,2
v2,D12_26,C,BALN,2
v2,D12_26,D,HLTH,2
v2,D12_27,A,SPIR,2
v2,D12_27,B,FUN,2
v2,D12_27,C,BALN,2
v2,D12_27,D,HLTH,2
v2,D12_28,A,SPIR,2
v2,D12_28,B,FUN,2
v2,D12_28,C,BALN,2
v2,D12_28,D,HLTH,2
v2,D12_29,A,ARTS,2
v2,D12_29,B,ADVN,2
v2,D12_29,C,BALN,2
v2,D12_29,D,LEARN,2
v2,D12_30,A,ARTS,2
v2,D12_30,B,ADVN,2
v2,D12_30,C,BALN,2
v2,D12_30,D,LEARN,2
v2,D12_31,A,ARTS,2
v2,D12_31,B,ADVN,2
v2,D12_31,C,BALN,2
v2,D12_31,D,LEARN,2
v2,D12_32,A,ARTS,2
v2,D12_32,B,ADVN,2
v2,D12_32,C,BALN,2
v2,D12_32,D,LEARN,2
v2,D12_33,A,AMBT,2
v2,D12_33,B,ADVN,2
v2,D12_33,C,JOY,2
v2,D12_33,D,FRND,2
v2,D12_34,A,AMBT,2
v2,D12_34,B,ADVN,2
v2,D12_34,C,JOY,2
v2,D12_34,D,FRND,2
v2,D12_35,A,AMBT,2
v2,D12_35,B,ADVN,2
v2,D12_35,C,JOY,2
v2,D12_35,D,FRND,2
v2,D12_36,A,AMBT,2
v2,D12_36,B,ADVN,2
v2,D12_36,C,JOY,2
v2,D12_36,D,FRND,2
v2,D12_37,A,ACHV,2
v2,D12_37,B,SPIR,2
v2,D12_37,C,SAFE,2
v2,D12_37,D,HLTH,2
v2,D12_38,A,ACHV,2
v2,D12_38,B,SPIR,2
v2,D12_38,C,SAFE,2
v2,D12_38,D,HLTH,2
v2,D12_39,A,ACHV,2
v2,D12_39,B,SPIR,2
v2,D12_39,C,SAFE,2
v2,D12_39,D,HLTH,2
v2,D12_40,A,ACHV,2
v2,D12_40,B,SPIR,2
v2,D12_40,C,SAFE,2
v2,D12_40,D,HLTH,2
v2,D12_41,A,AMBT,2
v2,D12_41,B,SPIR,2
v2,D12_41,C,FRND,2
v2,D12_41,D,GRAT,2
v2,D12_42,A,AMBT,2
v2,D12_42,B,SPIR,2
v2,D12_42,C,FRND,2
v2,D12_42,D,GRAT,2
v2,D12_43,A,AMBT,2
v2,D12_43,B,SPIR,2
v2,D12_43,C,FRND,2
v2,D12_43,D,GRAT,2
v2,D12_44,A,AMBT,2
v2,D12_44,B,SPIR,2
v2,D12_44,C,FRND,2
v2,D12_44,D,GRAT,2
v2,D12_45,A,JOY,2
v2,D12_45,B,ACHV,2
v2,D12_45,C,BALN,2
v2,D12_45,D,COMM,2
v2,D12_46,A,JOY,2
v2,D12_46,B,ACHV,2
v2,D12_46,C,BALN,2
v2,D12_46,D,COMM,2
v2,D12_47,A,JOY,2
v2,D12_47,B,ACHV,2
v2,D12_47,C,BALN,2
v2,D12_47,D,COMM,2
v2,D12_48,A,JOY,2
v2,D12_48,B,ACHV,2
v2,D12_48,C,BALN,2
v2,D12_48,D,COMM,2
