version_id,scenario_code,scenario_set_code,order_index,scenario_text_en,scenario_text_ar
v2,D11_01,deep_11,1,"If you had to live forever under one social contract, what would you choose?",لو كان عليك العيش مدى الحياة تحت عقد اجتماعي واحد، ماذا تختار؟
v2,D11_02,deep_11,2,You are migrating with your family and must pick one governing model.,أنت تهاجر مع عائلتك وعليك اختيار نموذج حكم واحد.
v2,D11_03,deep_11,3,A new city gives residents two paths: guaranteed support or total self-direction.,مدينة جديدة تمنح السكان مسارين: دعم مضمون أو توجيه ذاتي كامل.
v2,D11_04,deep_11,4,You are advising a youth community on its founding principles.,أنت تنصح مجتمعا شبابيا بمبادئه التأسيسية.
v2,D11_05,deep_11,5,A global project could make your name historic but isolate you for years.,مشروع عالمي قد يخلد اسمك لكنه يعزلك سنوات.
v2,D11_06,deep_11,6,You can choose between a career leap or a warm predictable family rhythm.,يمكنك الاختيار بين قفزة مهنية أو إيقاع أسري دافئ ومتوقع.
v2,D11_07,deep_11,7,A venture fund offers you leadership only if you commit with no personal boundaries.,صندوق استثماري يعرض عليك القيادة بشرط التفرغ بلا حدود شخصية.
v2,D11_08,deep_11,8,Your mentor asks what legacy means to you in practical life choices.,مرشدك يسألك ماذا يعني الإرث في اختياراتك العملية.
v2,D11_09,deep_11,9,A fast pandemic wave hits and one treatment batch is available.,موجة وباء سريعة تضرب والمنشأة تملك دفعة علاج واحدة.
v2,D11_10,deep_11,10,You lead triage policy in a crowded emergency unit.,أنت تقود سياسة الفرز في قسم طوارئ مزدحم.
v2,D11_11,deep_11,11,A crisis committee asks for one public allocation rule by tonight.,لجنة أزمة تطلب قاعدة توزيع عامة قبل نهاية الليلة.
v2,D11_12,deep_11,12,Field medics need your final framework for scarce life-saving doses.,المسعفون الميدانيون ينتظرون إطارك النهائي لجرعات إنقاذ نادرة.
v2,D11_13,deep_11,13,A school asks you to set bonus-mark rules for group projects.,مدرسة تطلب منك وضع قواعد الدرجات الإضافية في المشاريع الجماعية.
v2,D11_14,deep_11,14,Your class disputes fairness after a team assignment.,صفك يختلف حول العدالة بعد تكليف جماعي.
v2,D11_15,deep_11,15,A university policy pilot needs a grading model for teamwork.,تجربة سياسات جامعية تحتاج نموذجا لتقييم العمل التعاوني.
v2,D11_16,deep_11,16,Students ask for a method that rewards effort without breaking trust.,الطلاب يطلبون طريقة تكافئ الجهد دون كسر الثقة.
v2,D11_17,deep_11,17,Siblings are dividing inheritance with very different life situations.,الإخوة يقسمون ميراثا مع تفاوت كبير في أوضاعهم.
v2,D11_18,deep_11,18,You are mediating a family inheritance dispute after caregiving years.,أنت تتوسط في نزاع ميراث بعد سنوات رعاية للوالدين.
v2,D11_19,deep_11,19,"An estate includes cash, property, and shared liabilities.",التركة تشمل نقدا وعقارا والتزامات مشتركة.
v2,D11_20,deep_11,20,A family council asks for one rule that avoids long-term conflict.,مجلس عائلي يطلب قاعدة واحدة تمنع نزاعات طويلة.
v2,D11_21,deep_11,21,Two drivers commit the same offense with opposite income levels.,سائقان ارتكبا نفس المخالفة مع فرق كبير في الدخل.
v2,D11_22,deep_11,22,A legal reform panel asks you to redesign monetary penalties.,لجنة إصلاح قانوني تطلب منك إعادة تصميم الغرامات.
v2,D11_23,deep_11,23,Your city debates fairness of fixed fines under inflation.,مدينتك تناقش عدالة الغرامات الثابتة مع التضخم.
v2,D11_24,deep_11,24,You draft a proposal to reduce penalty injustice without legal chaos.,تكتب مقترحا لتقليل ظلم العقوبات دون فوضى قانونية.
v2,D11_25,deep_11,25,You must choose between a short intense life and a long calm one.,عليك الاختيار بين حياة قصيرة مكثفة وحياة طويلة هادئة.
v2,D11_26,deep_11,26,A thought experiment asks what matters more: depth or duration.,تجربة فكرية تسأل: العمق أم الامتداد؟
v2,D11_27,deep_11,27,A clinic offers emotional-intensity enhancement or lifespan extension.,عيادة تعرض تعزيز كثافة المشاعر أو إطالة العمر.
v2,D11_28,deep_11,28,You design your life philosophy for the next 30 years.,تصمم فلسفة حياتك للثلاثين سنة القادمة.
v2,D11_29,deep_11,29,Would you lock into one perfect day forever or keep changing time?,هل تحبس نفسك في يوم مثالي للأبد أم تواصل زمنك المتغير؟
v2,D11_30,deep_11,30,A simulator can freeze your best moment permanently.,محاكي قادر على تجميد أفضل لحظة لديك بشكل دائم.
v2,D11_31,deep_11,31,You may stop aging at your favorite day or continue uncertain growth.,يمكنك إيقاف العمر عند يومك المفضل أو متابعة نمو غير يقيني.
v2,D11_32,deep_11,32,A virtual life offers beauty without surprise. Do you accept?,حياة افتراضية تعرض جمالا بلا مفاجآت. هل تقبل؟
v2,D11_33,deep_11,33,"After twenty years, which regret scares you more: waste or missed chances?",بعد عشرين سنة، أي ندم يخيفك أكثر: الهدر أم ضياع الفرص؟
v2,D11_34,deep_11,34,You are writing a life review and naming your biggest time fear.,تكتب مراجعة حياة وتحدد أكبر خوف يتعلق بالوقت.
v2,D11_35,deep_11,35,A coach asks if your danger is stagnation or distraction.,مدرب يسألك: خطرك الأكبر الجمود أم التشتت؟
v2,D11_36,deep_11,36,You advise your younger self with one warning sentence.,تنصح نفسك الأصغر بجملة تحذير واحدة.
v2,D11_37,deep_11,37,You can shift two weak late-life years into prime youth years now.,يمكنك نقل سنتين ضعيفتين من آخر العمر إلى شبابك الآن.
v2,D11_38,deep_11,38,A guaranteed life-edit offer lets you trade quantity for early strength.,عرض تعديل حياة مضمون يتيح مبادلة الكمية بقوة مبكرة.
v2,D11_39,deep_11,39,Would you compress later life for stronger first decades?,هل تضغط آخر العمر مقابل بدايات أقوى؟
v2,D11_40,deep_11,40,A bioethics panel asks your principle on timeline editing.,لجنة أخلاقيات حيوية تسأل عن مبدأك في تعديل المسار الزمني.
v2,D11_41,deep_11,41,You may know one future certainty: when your biggest success happens or what it is.,يمكنك معرفة يقين مستقبلي واحد: متى يحدث نجاحك الأكبر أو ما هو.
v2,D11_42,deep_11,42,A prediction lab offers timing certainty vs content certainty.,مختبر تنبؤ يقدم يقين التوقيت مقابل يقين المحتوى.
v2,D11_43,deep_11,43,You can reveal one card about your peak happiness.,يمكنك كشف بطاقة واحدة عن ذروة سعادتك.
v2,D11_44,deep_11,44,A philosopher asks where you seek control over uncertainty.,فيلسوف يسألك: أين تبحث عن السيطرة على عدم اليقين؟
v2,D11_45,deep_11,45,"After twenty years, which sentence would hurt most?",بعد عشرين سنة، أي جملة ستؤلمك أكثر؟
v2,D11_46,deep_11,46,Midlife reflection: no joy in path or no meaningful arrival?,مراجعة منتصف العمر: بلا متعة في الطريق أم بلا وصول معتبر؟
v2,D11_47,deep_11,47,Your journal asks: enjoy enough or achieve enough?,مذكرتك تسأل: استمتعت بما يكفي أم أنجزت بما يكفي؟
v2,D11_48,deep_11,48,A mentor asks what type of regret you fear becoming.,مرشد يسأل: أي نوع من الندم تخشى أن تصبحه؟
