version_id,scenario_code,option_code,option_text_en,option_text_ar
v2,D11_01,A,Choose full material guarantees even with a predefined life path.,أختار ضمانا ماديا كاملا حتى مع مسار حياة محدد مسبقا.
v2,D11_01,B,Choose full freedom even with no support guarantees.,أختار حرية كاملة حتى دون أي ضمانات للدعم.
v2,D11_01,C,Choose broad freedom with a minimum safety floor for everyone.,أختار حرية واسعة مع حد أدنى من الأمان للجميع.
v2,D11_01,D,Choose a community model where support and choice are both shared.,أختار نموذجا مجتمعيا يشارك فيه الناس الدعم والاختيار معا.
v2,D11_02,A,Choose full material guarantees even with a predefined life path.,أختار ضمانا ماديا كاملا حتى مع مسار حياة محدد مسبقا.
v2,D11_02,B,Choose full freedom even with no support guarantees.,أختار حرية كاملة حتى دون أي ضمانات للدعم.
v2,D11_02,C,Choose broad freedom with a minimum safety floor for everyone.,أختار حرية واسعة مع حد أدنى من الأمان للجميع.
v2,D11_02,D,Choose a community model where support and choice are both shared.,أختار نموذجا مجتمعيا يشارك فيه الناس الدعم والاختيار معا.
v2,D11_03,A,Choose full material guarantees even with a predefined life path.,أختار ضمانا ماديا كاملا حتى مع مسار حياة محدد مسبقا.
v2,D11_03,B,Choose full freedom even with no support guarantees.,أختار حرية كاملة حتى دون أي ضمانات للدعم.
v2,D11_03,C,Choose broad freedom with a minimum safety floor for everyone.,أختار حرية واسعة مع حد أدنى من الأمان للجميع.
v2,D11_03,D,Choose a community model where support and choice are both shared.,أختار نموذجا مجتمعيا يشارك فيه الناس الدعم والاختيار معا.
v2,D11_04,A,Choose full material guarantees even with a predefined life path.,أختار ضمانا ماديا كاملا حتى مع مسار حياة محدد مسبقا.
v2,D11_04,B,Choose full freedom even with no support guarantees.,أختار حرية كاملة حتى دون أي ضمانات للدعم.
v2,D11_04,C,Choose broad freedom with a minimum safety floor for everyone.,أختار حرية واسعة مع حد أدنى من الأمان للجميع.
v2,D11_04,D,Choose a community model where support and choice are both shared.,أختار نموذجا مجتمعيا يشارك فيه الناس الدعم والاختيار معا.
v2,D11_05,A,Take the exceptional path and accept the personal cost for a lasting legacy.,آخذ المسار الاستثنائي وأقبل الثمن الشخصي لأثر دائم.
v2,D11_05,B,Choose solid success that keeps family warmth and stability.,أختار نجاحا محترما يحافظ على دفء الأسرة واستقرارها.
v2,D11_05,C,Build ambition in stages with clear boundaries for personal life.,أبني الطموح على مراحل مع حدود واضحة للحياة الشخصية.
v2,D11_05,D,Pursue work that gives respected impact without chasing status symbols.,أسعى لعمل مؤثر ومعتبر دون مطاردة رموز المكانة.
v2,D11_06,A,Take the exceptional path and accept the personal cost for a lasting legacy.,آخذ المسار الاستثنائي وأقبل الثمن الشخصي لأثر دائم.
v2,D11_06,B,Choose solid success that keeps family warmth and stability.,أختار نجاحا محترما يحافظ على دفء الأسرة واستقرارها.
v2,D11_06,C,Build ambition in stages with clear boundaries for personal life.,أبني الطموح على مراحل مع حدود واضحة للحياة الشخصية.
v2,D11_06,D,Pursue work that gives respected impact without chasing status symbols.,أسعى لعمل مؤثر ومعتبر دون مطاردة رموز المكانة.
v2,D11_07,A,Take the exceptional path and accept the personal cost for a lasting legacy.,آخذ المسار الاستثنائي وأقبل الثمن الشخصي لأثر دائم.
v2,D11_07,B,Choose solid success that keeps family warmth and stability.,أختار نجاحا محترما يحافظ على دفء الأسرة واستقرارها.
v2,D11_07,C,Build ambition in stages with clear boundaries for personal life.,أبني الطموح على مراحل مع حدود واضحة للحياة الشخصية.
v2,D11_07,D,Pursue work that gives respected impact without chasing status symbols.,أسعى لعمل مؤثر ومعتبر دون مطاردة رموز المكانة.
v2,D11_08,A,Take the exceptional path and accept the personal cost for a lasting legacy.,آخذ المسار الاستثنائي وأقبل الثمن الشخصي لأثر دائم.
v2,D11_08,B,Choose solid success that keeps family warmth and stability.,أختار نجاحا محترما يحافظ على دفء الأسرة واستقرارها.
v2,D11_08,C,Build ambition in stages with clear boundaries for personal life.,أبني الطموح على مراحل مع حدود واضحة للحياة الشخصية.
v2,D11_08,D,Pursue work that gives respected impact without chasing status symbols.,أسعى لعمل مؤثر ومعتبر دون مطاردة رموز المكانة.
v2,D11_09,A,Use equal random chance for every patient without exceptions.,أعتمد فرصة عشوائية متساوية لكل مريض دون استثناءات.
v2,D11_09,B,Prioritize the most vulnerable and essential frontline roles.,أعطي الأولوية للأكثر ضعفا وللأدوار الأمامية الأساسية.
v2,D11_09,C,Reserve part for vulnerable groups and draw lots for the rest.,أخصص جزءا للفئات الأضعف وأجري قرعة عادلة للباقي.
v2,D11_09,D,Allocate by evidence-based survival odds and treatment benefit.,أوزع حسب فرص النجاة وفائدة العلاج بناء على الأدلة.
v2,D11_10,A,Use equal random chance for every patient without exceptions.,أعتمد فرصة عشوائية متساوية لكل مريض دون استثناءات.
v2,D11_10,B,Prioritize the most vulnerable and essential frontline roles.,أعطي الأولوية للأكثر ضعفا وللأدوار الأمامية الأساسية.
v2,D11_10,C,Reserve part for vulnerable groups and draw lots for the rest.,أخصص جزءا للفئات الأضعف وأجري قرعة عادلة للباقي.
v2,D11_10,D,Allocate by evidence-based survival odds and treatment benefit.,أوزع حسب فرص النجاة وفائدة العلاج بناء على الأدلة.
v2,D11_11,A,Use equal random chance for every patient without exceptions.,أعتمد فرصة عشوائية متساوية لكل مريض دون استثناءات.
v2,D11_11,B,Prioritize the most vulnerable and essential frontline roles.,أعطي الأولوية للأكثر ضعفا وللأدوار الأمامية الأساسية.
v2,D11_11,C,Reserve part for vulnerable groups and draw lots for the rest.,أخصص جزءا للفئات الأضعف وأجري قرعة عادلة للباقي.
v2,D11_11,D,Allocate by evidence-based survival odds and treatment benefit.,أوزع حسب فرص النجاة وفائدة العلاج بناء على الأدلة.
v2,D11_12,A,Use equal random chance for every patient without exceptions.,أعتمد فرصة عشوائية متساوية لكل مريض دون استثناءات.
v2,D11_12,B,Prioritize the most vulnerable and essential frontline roles.,أعطي الأولوية للأكثر ضعفا وللأدوار الأمامية الأساسية.
v2,D11_12,C,Reserve part for vulnerable groups and draw lots for the rest.,أخصص جزءا للفئات الأضعف وأجري قرعة عادلة للباقي.
v2,D11_12,D,Allocate by evidence-based survival odds and treatment benefit.,أوزع حسب فرص النجاة وفائدة العلاج بناء على الأدلة.
v2,D11_13,A,Split bonus points equally to keep one shared responsibility.,أقسم الدرجات بالتساوي لأن المسؤولية مشتركة.
v2,D11_13,B,Distribute by measured contribution and actual effort.,أوزعها حسب مقدار الجهد والمساهمة الفعلية.
v2,D11_13,C,Give equal base points plus a smaller merit component.,أمنح أساسا متساويا مع جزء أصغر حسب الجدارة.
v2,D11_13,D,Let peers evaluate contributions with a transparent shared rubric.,أعتمد تقييما زميليا شفافا بمعايير يتفق عليها الجميع.
v2,D11_14,A,Split bonus points equally to keep one shared responsibility.,أقسم الدرجات بالتساوي لأن المسؤولية مشتركة.
v2,D11_14,B,Distribute by measured contribution and actual effort.,أوزعها حسب مقدار الجهد والمساهمة الفعلية.
v2,D11_14,C,Give equal base points plus a smaller merit component.,أمنح أساسا متساويا مع جزء أصغر حسب الجدارة.
v2,D11_14,D,Let peers evaluate contributions with a transparent shared rubric.,أعتمد تقييما زميليا شفافا بمعايير يتفق عليها الجميع.
v2,D11_15,A,Split bonus points equally to keep one shared responsibility.,أقسم الدرجات بالتساوي لأن المسؤولية مشتركة.
v2,D11_15,B,Distribute by measured contribution and actual effort.,أوزعها حسب مقدار الجهد والمساهمة الفعلية.
v2,D11_15,C,Give equal base points plus a smaller merit component.,أمنح أساسا متساويا مع جزء أصغر حسب الجدارة.
v2,D11_15,D,Let peers evaluate contributions with a transparent shared rubric.,أعتمد تقييما زميليا شفافا بمعايير يتفق عليها الجميع.
v2,D11_16,A,Split bonus points equally to keep one shared responsibility.,أقسم الدرجات بالتساوي لأن المسؤولية مشتركة.
v2,D11_16,B,Distribute by measured contribution and actual effort.,أوزعها حسب مقدار الجهد والمساهمة الفعلية.
v2,D11_16,C,Give equal base points plus a smaller merit component.,أمنح أساسا متساويا مع جزء أصغر حسب الجدارة.
v2,D11_16,D,Let peers evaluate contributions with a transparent shared rubric.,أعتمد تقييما زميليا شفافا بمعايير يتفق عليها الجميع.
v2,D11_17,A,Divide equally by value regardless of personal circumstances.,أقسم بالتساوي في القيمة بغض النظر عن الظروف الفردية.
v2,D11_17,B,"Adjust shares by need, disability, and prior caregiving.",أراعي الحاجة والإعاقة ومن تولى الرعاية سابقا.
v2,D11_17,C,Keep equal legal shares and add a support fund for hardship cases.,أحافظ على القسمة القانونية المتساوية مع صندوق دعم للحالات الأصعب.
v2,D11_17,D,Convert part into shared long-term assets that protect all heirs.,أحول جزءا إلى أصول مشتركة طويلة الأمد تحمي الجميع.
v2,D11_18,A,Divide equally by value regardless of personal circumstances.,أقسم بالتساوي في القيمة بغض النظر عن الظروف الفردية.
v2,D11_18,B,"Adjust shares by need, disability, and prior caregiving.",أراعي الحاجة والإعاقة ومن تولى الرعاية سابقا.
v2,D11_18,C,Keep equal legal shares and add a support fund for hardship cases.,أحافظ على القسمة القانونية المتساوية مع صندوق دعم للحالات الأصعب.
v2,D11_18,D,Convert part into shared long-term assets that protect all heirs.,أحول جزءا إلى أصول مشتركة طويلة الأمد تحمي الجميع.
v2,D11_19,A,Divide equally by value regardless of personal circumstances.,أقسم بالتساوي في القيمة بغض النظر عن الظروف الفردية.
